time,Router_11_total_load
17.093114999999955,19
17.094485000000073,10
17.099999999999973,0
17.103174999999954,19
17.104560000000074,10
17.113234999999953,19
17.114635000000074,10
17.123294999999953,19
17.124710000000075,10
17.133344999999952,19
17.134785000000075,10
17.143364999999953,19
17.144860000000076,10
17.14762499999998,1
17.153364999999955,19
17.154935000000076,10
17.15769999999998,0
17.163364999999956,19
17.165010000000077,10
17.173364999999958,19
17.175085000000077,10
17.180829999999972,1
17.18085999999997,2
17.18336499999996,19
17.185160000000078,10
17.19336499999996,19
17.19523500000008,10
17.199999999999974,0
17.203364999999962,19
17.20531000000008,10
17.213364999999964,19
17.21538500000008,10
17.223364999999966,19
17.22546000000008,10
17.233364999999967,19
17.23553500000008,10
17.24336499999997,19
17.24561000000008,10
17.25336499999997,19
17.25568500000008,10
17.257699999999982,3
17.263364999999972,19
17.265760000000082,10
17.267774999999983,1
17.273364999999973,19
17.275835000000082,10
17.277849999999983,0
17.283364999999975,19
17.285910000000083,10
17.290889999999973,1
17.29091999999997,2
17.293364999999977,19
17.295985000000083,10
17.299999999999976,0
17.300949999999972,3
17.30097999999997,4
17.303364999999978,19
17.306060000000084,10
17.31336499999998,19
17.316135000000084,10
17.32336499999998,19
17.326210000000085,10
17.333364999999983,19
17.336285000000085,10
17.343364999999984,19
17.346360000000086,10
17.353364999999986,19
17.356435000000086,10
17.363364999999988,19
17.366510000000087,10
17.37336499999999,19
17.376585000000087,10
17.377849999999984,7
17.38336499999999,19
17.386660000000088,10
17.387924999999985,5
17.393364999999992,19
17.39673500000009,10
17.397999999999985,3
17.399999999999977,0
17.403364999999994,19
17.40681000000009,10
17.408074999999986,1
17.411009999999973,1
17.41103999999997,2
17.413364999999995,19
17.41688500000009,10
17.418149999999986,3
17.421069999999972,2
17.42109999999997,3
17.423364999999997,19
17.42696000000009,10
17.428224999999987,5
17.43112999999997,3
17.43115999999997,4
17.433365,19
17.43703500000009,10
17.438299999999987,7
17.44118999999997,4
17.44121999999997,5
17.443365,19
17.44711000000009,10
17.448374999999988,9
17.45124999999997,5
17.45127999999997,6
17.453365,19
17.45716000000009,10
17.45844999999999,11
17.46130999999997,6
17.461339999999968,7
17.463365000000003,19
17.46721000000009,10
17.46852499999999,13
17.47136999999997,7
17.471399999999967,8
17.473365000000005,19
17.47859999999999,15
17.481429999999968,8
17.481459999999966,9
17.483365000000006,17
17.48867499999999,17
17.491489999999967,9
17.491519999999966,10
17.493365000000008,15
17.49874999999999,19
17.49999999999998,0
17.501549999999966,10
17.501579999999965,11
17.50336500000001,13
17.50882499999999,21
17.511609999999965,11
17.511639999999964,12
17.51336500000001,11
17.51889999999999,23
17.521669999999965,12
17.521699999999964,13
17.523365000000013,9
17.528974999999992,25
17.531729999999964,13
17.531759999999963,14
17.533365000000014,7
17.539049999999992,27
17.541789999999963,14
17.541819999999962,15
17.543365000000016,5
17.549124999999993,29
17.551849999999963,15
17.55187999999996,16
17.553365000000017,3
17.559199999999993,31
17.561909999999962,16
17.56193999999996,17
17.56336500000002,1
17.569274999999994,33
17.57196999999996,17
17.57199999999996,18
17.57336500000002,0
17.579349999999994,35
17.58202999999996,18
17.58205999999996,19
17.589424999999995,37
17.59208999999996,19
17.59211999999996,20
17.599499999999995,39
17.59999999999998,0
17.60214999999996,20
17.602179999999958,21
17.609574999999996,41
17.61220999999996,21
17.612239999999957,22
17.619649999999996,43
17.622269999999958,22
17.622299999999957,23
17.629724999999997,45
17.632329999999957,23
17.632359999999956,24
17.639799999999997,47
17.642389999999956,24
17.642419999999955,25
17.649874999999998,49
17.652449999999956,25
17.652479999999954,26
17.65995,51
17.662509999999955,26
17.662539999999954,27
17.670025,53
17.672569999999954,27
17.672599999999953,28
17.67336500000002,0
17.6801,55
17.682629999999953,28
17.682659999999952,29
17.690175,57
17.692689999999953,29
17.69271999999995,30
17.69999999999998,0
17.70025,59
17.702749999999952,30
17.70277999999995,31
17.710325,61
17.71280999999995,31
17.71283999999995,32
17.7204,63
17.72286999999995,32
17.72289999999995,33
17.730475000000002,65
17.73292999999995,33
17.73295999999995,34
17.740550000000002,67
17.74298999999995,34
17.743019999999948,35
17.750625000000003,69
17.75304999999995,35
17.753079999999947,36
17.760700000000003,71
17.763109999999948,36
17.763139999999947,37
17.770775000000004,73
17.773169999999947,37
17.773199999999946,38
17.773365000000023,0
17.780850000000004,75
17.783229999999946,38
17.783259999999945,39
17.790925000000005,77
17.793289999999946,39
17.793319999999945,40
17.799999999999983,0
17.801000000000005,79
17.803349999999945,40
17.803379999999944,41
17.811075000000006,81
17.813409999999944,41
17.813439999999943,42
17.821150000000006,83
17.823469999999944,42
17.823499999999942,43
17.831225000000007,85
17.833529999999943,43
17.83355999999994,44
17.841300000000007,87
17.843589999999942,44
17.84361999999994,45
17.851375000000008,89
17.85364999999994,45
17.85367999999994,46
17.86145000000001,91
17.86370999999994,46
17.86373999999994,47
17.87152500000001,93
17.873365000000025,0
17.87376999999994,47
17.87379999999994,48
17.88160000000001,95
17.88382999999994,48
17.883859999999938,49
17.89167500000001,97
17.89388999999994,49
17.893919999999937,50
17.899999999999984,0
17.90175000000001,99
17.903949999999938,50
17.903979999999937,51
17.91182500000001,101
17.914009999999937,51
17.914039999999936,52
17.92190000000001,103
17.924069999999936,52
17.924099999999935,53
17.931975000000012,105
17.934129999999936,53
17.934159999999935,54
17.942050000000012,107
17.944189999999935,54
17.944219999999934,55
17.952125000000013,109
17.954249999999934,55
17.954279999999933,56
17.962200000000013,111
17.964309999999934,56
17.964339999999932,57
17.972275000000014,113
17.973365000000026,0
17.974369999999933,57
17.97439999999993,58
17.982350000000014,115
17.984429999999932,58
17.98445999999993,59
17.992425000000015,117
17.99448999999993,59
17.99451999999993,60
17.999999999999986,0
18.002500000000015,119
18.00454999999993,60
18.00457999999993,61
18.012575000000016,121
18.01460999999993,61
18.01463999999993,62
18.022650000000016,123
18.02466999999993,62
18.032725000000017,123
18.03469999999993,62
18.042800000000017,123
18.04472999999993,62
18.052875000000018,123
18.05475999999993,62
18.06295000000002,123
18.06478999999993,62
18.07302500000002,123
18.073365000000027,0
18.07481999999993,62
18.08310000000002,123
18.084849999999932,62
18.09317500000002,123
18.094879999999932,62
18.099999999999987,0
18.10325000000002,123
18.104909999999933,62
18.11332500000002,123
18.114939999999933,62
18.12340000000002,123
18.124969999999934,62
18.133475000000022,123
18.134999999999934,62
18.143550000000022,123
18.145029999999934,62
18.153625000000023,123
18.155059999999935,62
18.163700000000023,123
18.165089999999935,62
18.17336500000003,0
18.173775000000024,123
18.175119999999936,62
18.183850000000024,123
18.185149999999936,62
18.193925000000025,123
18.195179999999937,62
18.19999999999999,0
18.204000000000025,123
18.205209999999937,62
18.214075000000026,123
18.215239999999937,62
18.215269999999936,63
18.224150000000026,125
18.225299999999937,63
18.234225000000027,125
18.235329999999937,63
18.244300000000027,125
18.245359999999938,63
18.254375000000028,125
18.255389999999938,63
18.26445000000003,125
18.26541999999994,63
18.27336500000003,0
18.27452500000003,125
18.27544999999994,63
18.28460000000003,125
18.28547999999994,63
18.29467500000003,125
18.29550999999994,63
18.29999999999999,0
18.30475000000003,125
18.30553999999994,63
18.31482500000003,125
18.31556999999994,63
18.32490000000003,125
18.32559999999994,63
18.334975000000032,125
18.33562999999994,63
18.345050000000032,125
18.345659999999942,63
18.355125000000033,125
18.355689999999942,63
18.365200000000033,125
18.365719999999943,63
18.37336500000003,0
18.375275000000034,125
18.375749999999943,63
18.385350000000034,125
18.385779999999944,63
18.395425000000035,125
18.395809999999944,63
18.39999999999999,0
18.405500000000035,125
18.405839999999944,63
18.415575000000036,125
18.415869999999945,63
18.415899999999944,64
18.425650000000036,127
18.425929999999944,64
18.435725000000037,127
18.435959999999945,64
18.445800000000037,127
18.445989999999945,64
18.455875000000038,127
18.456019999999945,64
18.46595000000004,127
18.466049999999946,64
18.473365000000033,0
18.47602500000004,127
18.476079999999946,64
18.48610000000004,127
18.486109999999947,64
18.496139999999947,65
18.49617500000004,129
18.499999999999993,0
18.506169999999948,65
18.50625000000004,129
18.516199999999948,65
18.51632500000004,129
18.52622999999995,65
18.52640000000004,129
18.53625999999995,65
18.536475000000042,129
18.54628999999995,65
18.546550000000043,129
18.55631999999995,65
18.556625000000043,129
18.56634999999995,65
18.566700000000044,129
18.573365000000035,0
18.57637999999995,65
18.576775000000044,129
18.58640999999995,65
18.586850000000045,129
18.59643999999995,65
18.596925000000045,129
18.599999999999994,0
18.606469999999952,65
18.607000000000046,129
18.616499999999952,65
18.61652999999995,66
18.617075000000046,131
18.62655999999995,66
18.627150000000047,131
18.636589999999952,66
18.637225000000047,131
18.646589999999954,66
18.647300000000048,131
18.657375000000048,129
18.66745000000005,127
18.673365000000036,0
18.67752500000005,125
18.68760000000005,123
18.69767500000005,121
18.699999999999996,0
18.70775000000005,119
18.71782500000005,117
18.72790000000005,115
18.737975000000052,113
18.748050000000053,111
18.758125000000053,109
18.768200000000054,107
18.773365000000037,0
18.778275000000054,105
18.788350000000055,103
18.798425000000055,101
18.799999999999997,0
18.808500000000056,99
18.818575000000056,97
18.828650000000057,95
18.838725000000057,93
18.848800000000058,91
18.858875000000058,89
18.86895000000006,87
18.87336500000004,0
18.87902500000006,85
18.88910000000006,83
18.89917500000006,81
18.9,0
18.90925000000006,79
18.91932500000006,77
18.92940000000006,75
18.939475000000062,73
18.949550000000063,71
18.959625000000063,69
18.969700000000064,67
18.97336500000004,0
18.979775000000064,65
18.989850000000065,63
18.999925000000065,61
19.0,0
19.010000000000066,59
19.020075000000066,57
19.030150000000067,55
19.040225000000067,53
19.050300000000068,51
19.060375000000068,49
19.07045000000007,47
19.07336500000004,0
19.08052500000007,45
19.09060000000007,43
19.1,0
19.10067500000007,41
19.11075000000007,39
19.12082500000007,37
19.13090000000007,35
19.140975000000072,33
19.151050000000073,31
19.161125000000073,29
19.171200000000074,27
19.173365000000043,0
19.181275000000074,25
19.191350000000075,23
19.200000000000003,0
19.201425000000075,21
19.211500000000076,19
19.221575000000076,17
19.231650000000077,15
19.241725000000077,13
19.251800000000078,11
19.261875000000078,9
19.27195000000008,7
19.273365000000044,0
19.28202500000008,5
19.29210000000008,3
19.300000000000004,0
19.30217500000008,1
19.31217500000008,0
19.32659000000006,1
19.373365000000046,0
19.400000000000006,0
19.412175000000083,1
19.422175000000085,0
19.473365000000047,0
19.500000000000007,0
19.522175000000086,0
19.57336500000005,0
19.60000000000001,0
19.622175000000087,0
19.67336500000005,0
19.70000000000001,0
19.72217500000009,0
19.77336500000005,0
19.80000000000001,0
19.82217500000009,0
19.873365000000053,0
19.900000000000013,0
19.92217500000009,0
19.973365000000054,0
20.000000000000014,0
20.022175000000093,0
20.073365000000056,0
20.100000000000016,0
20.122175000000095,0
20.139140000000072,1
20.173365000000057,0
20.200000000000017,0
20.222175000000096,1
20.232250000000096,0
20.249170000000074,1
20.249200000000073,2
20.27336500000006,0
20.30000000000002,0
20.332250000000098,3
20.3423250000001,1
20.3524000000001,0
20.359230000000075,1
20.359260000000074,2
20.369290000000074,3
20.369320000000073,4
20.37336500000006,0
20.40000000000002,0
20.4524000000001,7
20.4624750000001,5
20.4725500000001,3
20.47336500000006,0
20.479350000000075,2
20.479380000000074,3
20.482625000000102,5
20.489410000000074,3
20.489440000000073,4
20.492700000000102,7
20.499470000000073,4
20.499500000000072,5
20.50000000000002,0
20.502775000000103,9
20.509530000000073,5
20.50956000000007,6
20.512850000000103,11
20.519590000000072,6
20.51962000000007,7
20.522925000000104,13
20.52965000000007,7
20.52968000000007,8
20.533000000000104,15
20.53971000000007,8
20.53974000000007,9
20.543075000000105,17
20.54977000000007,9
20.54980000000007,10
20.553150000000105,19
20.55983000000007,10
20.559860000000068,11
20.563225000000106,21
20.56989000000007,11
20.569920000000067,12
20.573300000000106,23
20.573365000000063,0
20.579950000000068,12
20.579980000000067,13
20.583375000000107,25
20.590010000000067,13
20.590040000000066,14
20.593450000000107,27
20.600000000000023,0
20.600070000000066,14
20.600100000000065,15
20.603525000000108,29
20.610130000000066,15
20.610160000000064,16
20.61360000000011,31
20.620190000000065,16
20.620220000000064,17
20.62367500000011,33
20.630250000000064,17
20.630280000000063,18
20.63375000000011,35
20.640310000000063,18
20.640340000000062,19
20.64382500000011,37
20.650370000000063,19
20.65390000000011,37
20.660370000000064,19
20.66397500000011,37
20.673365000000064,0
20.67405000000011,35
20.684125000000112,33
20.694200000000112,31
20.700000000000024,0
20.704275000000113,29
20.714350000000113,27
20.724425000000114,25
20.734500000000114,23
20.744575000000115,21
20.754650000000115,19
20.764725000000116,17
20.773365000000066,0
20.774800000000116,15
20.784875000000117,13
20.794950000000117,11
20.800000000000026,0
20.805025000000118,9
20.81510000000012,7
20.82517500000012,5
20.83525000000012,3
20.84532500000012,1
20.85532500000012,0
20.870370000000097,1
20.873365000000067,0
20.900000000000027,0
20.955325000000123,1
20.965325000000124,0
20.97336500000007,0
21.00000000000003,0
21.065325000000126,0
21.07336500000007,0
21.10000000000003,0
21.165325000000127,0
21.17336500000007,0
21.20000000000003,0
21.26532500000013,0
21.273365000000073,0
21.300000000000033,0
21.36532500000013,0
21.373365000000074,0
21.400000000000034,0
21.46532500000013,0
21.473365000000076,0
21.500000000000036,0
21.565325000000133,0
21.573365000000077,0
21.600000000000037,0
21.665325000000134,0
21.67336500000008,0
21.70000000000004,0
21.765325000000136,0
21.77336500000008,0
21.80000000000004,0
21.865325000000137,0
21.87336500000008,0
21.90000000000004,0
21.96532500000014,0
21.973365000000083,0
22.000000000000043,0
22.06532500000014,0
22.073365000000084,0
22.100000000000044,0
22.16532500000014,0
22.173365000000086,0
22.200000000000045,0
22.265325000000143,0
22.273365000000087,0
22.300000000000047,0
22.365325000000144,0
22.37336500000009,0
22.40000000000005,0
22.465325000000146,0
22.47336500000009,0
22.50000000000005,0
22.565325000000147,0
22.57336500000009,0
22.60000000000005,0
22.66532500000015,0
22.673365000000093,0
22.700000000000053,0
22.76532500000015,0
22.773365000000094,0
22.800000000000054,0
22.86532500000015,0
22.873365000000096,0
22.900000000000055,0
22.965325000000153,0
22.973365000000097,0
23.000000000000057,0
23.065325000000154,0
23.0733650000001,0
23.10000000000006,0
23.165325000000156,0
23.1733650000001,0
23.20000000000006,0
23.265325000000157,0
23.2733650000001,0
23.30000000000006,0
23.36532500000016,0
23.373365000000103,0
23.400000000000063,0
23.46532500000016,0
23.473365000000104,0
23.500000000000064,0
23.521279999999816,1
23.56532500000016,0
23.573365000000106,1
23.591115000000105,0
23.600000000000065,0
23.665325000000163,0
23.68728500000018,1
23.691115000000107,1
23.700000000000067,0
23.701175000000106,0
23.765325000000164,0
23.797360000000182,1
23.800000000000068,0
23.801175000000107,1
23.807435000000183,1
23.811235000000107,1
23.821295000000106,0
23.865325000000166,0
23.90000000000007,0
23.917510000000185,1
23.921295000000107,1
